year,accuracy,precision,recall,F1,ROC_AOC_score
1,0.824,0.899,0.696,0.785,0.815
2,0.638,0.591,0.843,0.695,0.643
3,0.797,0.853,0.848,0.851,0.768
4,0.703,0.701,0.894,0.786,0.65
5,0.879,0.839,1.0,0.913,0.835
6,0.919,0.876,1.0,0.934,0.904
7,0.809,0.776,0.957,0.857,0.773
8,0.487,0.524,0.819,0.639,0.445
9,0.618,0.691,0.807,0.745,0.5
